Chapter_Number,Chapter_Name,Chhand_Type,Tuk,Pauri_Number,Pauri_Translation_EN,Tuk_Translation_EN,Footnotes,Extended_Ref,Assigned_Singh,Status,Extended_Meaning
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਤੁਰ ਬਰਨ ਕੋ ਏਕ ਬਨਾਯਾ,66,"The four letters were combined to create the powerful incantation of 'Waheguru', which holds immense merit when recited. By chanting this one incantation, you effectively repeat all four incantations used to form the word Waheguru. Those who adopt this name of God in their minds will gain great knowledge.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਫਲ ਦਾਇਕ ਇਹ ਅਧਿਕ ਸੁਹਾਯਾ,66,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਤੁਰ ਨਾਮ ਸਿਮਰਨ ਕਿਯ ਏਕੂ,66,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਉਰਧਾਰੇ ਜਿਸ ਹੋਤਿ ਬਿਬੇਕੂ,66,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਸੋਰਠਾ,"ਸ਼੍ਰੀ ਸਰਗੁਨ ਜੇ ਨਾਮ, ਤਿਨ ਤੇ ਇਉਂ ਜਾਨ੍ਯੋ ਅਧਿਕ",67,"Thus, the name of the Lord through the 'Waheguru' incantation surpasses the names of the Lord's transcendental manifestations. Many learned individuals explain various meanings of this incantation, as it is infinite and creates bliss.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਸੋਰਠਾ,"ਔਰ ਅਰਥ ਮਤਿਧਾਮ, ਕਰਿਹੈਂ ਸੁਖਦ¹ ਅਨੰਤ ਗਤਿ",67,,,¹'ਪਾਠਾਂਤ੍ਰ-ਕਰਿ ਹੈਂ ਸੁਖਦ-ਦੀ ਥਾਂ-ਕਰਤਿ ਬਿਚਾਰ-ਬੀ ਹੈ।,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,"ਬੀਜ ਮੰਤ੍ਰ ਬਰ ਨਾਮ ਹੈ, ਰਿੱਧਿਨਿ ਸਿੱਧਿਨਿ ਧਾਮ",68,"The 'Waheguru' incantation is the fundamental incantation formed from the four root incantations of the ages. It is the abode of all Riddhis and Siddhis, and repeating it grants a being the status of a liberated being. Therefore, it is recommended to recite this incantation in all eight pehars of the day.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,"ਮੋਖ ਧਰਮ ਸੁਖ ਦੇਤਿ ਹੈ, ਸਿਮਰਹੁ ਆਠਹੁ ਜਾਮ",68,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਅੱਖਰ ਮਧੁਰ ਮਨੋਹਰ ਚਾਰ,69,"The four letters of this incantation are beautiful and sweet. It contains all the essence of the Vedas and is capable of eradicating the sins of all four social castes. Furthermore, it can assist all people from the four-fold division of human life in accordance with Hinduism.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਬੇਦ ਕੇ ਜਾਨਹੁਂ ਸਾਰ,69,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਬਰਨ ਕੋ ਹਰਨ ਬਿਕਾਰ,69,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਜੁ ਆਸ਼੍ਰਮ ਸੁਖਦ ਅਚਾਰ,69,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਮੁਕਤਿ ਕੇ ਇਹੁ ਦਰ ਚਾਰ,70,"The four letters of this incantation are capable of granting the four different types of liberation. These letters hold the same power as the four arms of Vishnu, each arm representing an item that he holds. In the four directions, there is no other incantation as beautiful as this one. Within the four different spiritual states, this incantation offers bliss.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਕਿਧੌਂ ਵਿਸ਼ਨੁ ਕੀ ਹੈਂ ਭੁਜ ਚਾਰ,70,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰੁਪਦੇਸ਼ ਚੱਕ ਜੇ ਚਾਰ,70,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਅਵਸਥਾ ਮਹਿਂ ਸੁਖਕਾਰ,70,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਨ੍ਰਿਪ ਬਿਬੇਕ ਕੀ ਸੈਨ ਮਹਿਂ ਸੈਨਾਪਤਿ ਏ ਚਾਰ,71,"The wise king possesses an army in which these four letters serve as the four generals, capable of defeating the army of attachment within a single moment.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਮੋਹ ਕਟਕ ਕੋ ਜੀਤਿ ਕੈ ਛਿਨ ਮਹਿਂ ਲੇਵਤਿ ਮਾਰ,71,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਪ੍ਰੇਮ ਭਗਤਿ ਕੇ ਭੂਖਨ ਚਾਰੁ,72,"These four letters are the ornaments of loving devotion, and to understand the knowledge of God, one only needs to be aware of them. These letters are capable of granting the four rich commodities and individual liberation in the four ages.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਲਖਨ ਗ੍ਯਾਨ ਕੋ ਲੋਚਨ ਚਾਰ,72,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਪਦਾਰਥ ਕੇ ਦਾਤਾਰ,72,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਜੁ ਯੁਗ ਤਿਨ ਮਹਿਂ ਗਤਿ ਕਾਰਿ,72,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਭਗਤਨ ਕੰਠਾਭਰਨ ਸੁ ਚਾਰੁ,73,The holy men of the Lord consider these four letters as a precious garland that they wear around their neck. These letters bring illumination to both the earth and heavens. They serve as the asylum and refuge for the four social castes. It is crucial to never forget the four letters of the 'Waheguru' incantation.,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਜਿਹ ਛਬਿ ਦੋਨੌ ਲੋਕ ਉਜਾਰ,73,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰੁ ਬਰਨ ਕੋ ਧਰਮ ਅਧਾਰੁ,73,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਚਾਰ ਬਰਨ ਉਰ ਕਬਿ ਨ ਬਿਸਾਰਿ,73,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਜੀਵ ਪਰਾਤਮ ਮੇਲਕੇ ਕਿਧੋਂ ਦੁਭਾਸ਼ੀ ਚਾਰੁ,74,"The four letters of this great incantation facilitate the meeting between the soul and the Lord, acting as an intercessor for their union. Those who acquire the virtue of liberation recognize these four letters as the broker for the deal.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਗਾਹਿਕ ਜੇ ਅਪਵਰਗ ਕੇ ਭਲੇ ਦਲਾਲ ਬਿਚਾਰਿ,74,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਭਵ ਬੰਧਨੁ ਕੇ ਆਮ ਕੋ ਆਖਯ ਭੇਖਜੁ ਚਾਰੁ,75,"This four-lettered incantation serves as a remedy for all the bondage and illnesses a person may suffer from. Doubts can be likened to darkness, but these four letters are like the sun, quickly dispelling doubts from the heart.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਦੋਹਰਾ,ਭ੍ਰਮ ਤਮ ਕੋ ਸਮ ਭਾਨੁ ਕੇ ਦੇਤਿ ਸਪਦ ਉਰ ਟਾਰਿ,75,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਜੇ ਭਵ ਸਾਵਜ ਕਰਹਿਂ ਅਤੰਕਾ,76,"Creation can be compared to a metaphorical elephant, which everyone fears. Therefore, people seek refuge under the four letters of the 'Waheguru' incantation, which is likened to a metaphorical lion. Sinners can be compared to a metaphorical snake, and they should seek refuge under the name of God, which is the metaphorical Garur.",,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਨਾਮੁ ਕੇਹਰੀ ਤਕਹਿਂ ਸੁ ਅੰਕਾ,76,,,,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਜੇ ਨਰ ਗ੍ਰਸੇ ਕਲੂਖ ਅਹੇਸ਼ਾ¹,76,,,¹ਪਾਠਾਂਤ੍ਰ-ਜੇ ਨਰ ਗ੍ਰਾਸੇ ਕਲੁਖ ਅਹੇਸ਼ਾ-ਬੀ ਹੈ।,,,,
1,"ਮੰਗਲਾ ਚਰਨ, ਨਾਮ ਮਹਿਮਾ ਬਰਨਨੰ, ਨਾਮ ਪ੍ਰਥਮੋ ਧ੍ਯਾਇ",ਚੌਪਈ,ਜਾਹਿਂ ਸ਼ਰਨ ਸੋ ਨਾਮ ਖਗੇਸ਼ਾ,76,,,,,,,
